reading_id,machine_id,timestamp,vibration,temperature,service_ticket_opened,failure_next_24h
R-000000,M-017,2023-01-01 00:00:00,3.2373,74.589,0,0
R-000001,M-012,2023-01-01 01:00:00,3.2231,69.905,0,0
R-000002,M-010,2023-01-01 02:00:00,3.6038,70.616,0,0
R-000003,M-027,2023-01-01 03:00:00,3.4858,73.593,0,0
R-000004,M-011,2023-01-01 04:00:00,2.7665,78.561,0,0
R-000005,M-008,2023-01-01 05:00:00,3.3415,54.422,1,1
R-000006,M-026,2023-01-01 06:00:00,3.5335,73.432,0,0
R-000007,M-001,2023-01-01 07:00:00,2.2648,67.331,0,0
R-000008,M-013,2023-01-01 08:00:00,3.4778,72.814,0,0
R-000009,M-009,2023-01-01 09:00:00,3.3262,71.742,0,0
R-000010,M-000,2023-01-01 10:00:00,1.8034,68.993,0,0
R-000011,M-021,2023-01-01 11:00:00,2.866,74.129,0,0
R-000012,M-029,2023-01-01 12:00:00,3.8093,68.01,1,1
R-000013,M-023,2023-01-01 13:00:00,4.0074,74.267,0,0
R-000014,M-009,2023-01-01 14:00:00,3.2559,68.786,1,1
R-000015,M-016,2023-01-01 15:00:00,2.7628,68.188,0,0
R-000016,M-025,2023-01-01 16:00:00,3.5569,66.017,0,0
R-000017,M-009,2023-01-01 17:00:00,2.3664,69.24,0,0
R-000018,M-012,2023-01-01 18:00:00,3.6994,67.201,0,0
R-000019,M-027,2023-01-01 19:00:00,4.8087,72.18,0,0
R-000020,M-005,2023-01-01 20:00:00,2.3053,60.496,0,0
R-000021,M-027,2023-01-01 21:00:00,3.5416,70.02,0,0
R-000022,M-020,2023-01-01 22:00:00,2.8043,70.481,0,0
R-000023,M-013,2023-01-01 23:00:00,3.3524,69.842,0,0
R-000024,M-023,2023-01-02 00:00:00,3.3063,70.066,0,0
R-000025,M-012,2023-01-02 01:00:00,3.1601,67.538,0,0
R-000026,M-010,2023-01-02 02:00:00,2.6619,61.484,0,0
R-000027,M-018,2023-01-02 03:00:00,3.3867,69.565,0,0
R-000028,M-027,2023-01-02 04:00:00,2.7137,73.201,0,0
R-000029,M-021,2023-01-02 05:00:00,3.6327,66.189,0,0
R-000030,M-020,2023-01-02 06:00:00,2.4454,65.014,0,0
