application_id,customer_id,application_date,annual_income,debt_ratio,late_payments,collection_status,defaulted
APP-000000,CUS-00377,2022-01-01,47957.9,0.5396,3,current,0
APP-000001,CUS-00250,2022-01-02,42176.02,0.1608,1,sent_to_collections,1
APP-000002,CUS-00273,2022-01-03,62796.88,0.0794,0,current,0
APP-000003,CUS-00358,2022-01-04,28351.48,0.6721,3,sent_to_collections,1
APP-000004,CUS-00231,2022-01-05,39134.73,0.1847,2,current,0
APP-000005,CUS-00310,2022-01-06,55773.79,0.3512,2,sent_to_collections,1
APP-000006,CUS-00333,2022-01-07,52201.46,0.1045,1,current,0
APP-000007,CUS-00090,2022-01-08,64985.9,0.3875,2,current,0
APP-000008,CUS-00022,2022-01-09,47985.74,0.3137,5,current,0
APP-000009,CUS-00120,2022-01-10,34918.39,0.5914,1,current,0
APP-000010,CUS-00114,2022-01-11,47239.54,0.5028,2,current,0
APP-000011,CUS-00349,2022-01-12,25561.23,0.0741,0,sent_to_collections,1
APP-000012,CUS-00365,2022-01-13,19191.89,0.3206,3,current,0
APP-000013,CUS-00002,2022-01-14,52119.91,0.3772,2,current,0
APP-000014,CUS-00199,2022-01-15,39151.22,0.1204,3,current,0
APP-000015,CUS-00328,2022-01-16,46109.96,0.7152,1,sent_to_collections,1
APP-000016,CUS-00052,2022-01-17,18695.57,0.3864,0,sent_to_collections,1
APP-000017,CUS-00318,2022-01-18,34053.86,0.41,1,current,0
APP-000018,CUS-00047,2022-01-19,30640.08,0.2716,2,current,0
APP-000019,CUS-00187,2022-01-20,27203.6,0.7921,1,sent_to_collections,1
APP-000020,CUS-00326,2022-01-21,14548.5,0.5257,4,sent_to_collections,1
APP-000021,CUS-00121,2022-01-22,34520.44,0.3746,1,sent_to_collections,1
APP-000022,CUS-00136,2022-01-23,60101.31,0.535,0,current,0
APP-000023,CUS-00111,2022-01-24,47641.0,0.2234,1,current,0
APP-000024,CUS-00287,2022-01-25,30625.06,0.5804,1,sent_to_collections,1
APP-000025,CUS-00101,2022-01-26,39867.06,0.2365,2,current,0
APP-000026,CUS-00396,2022-01-27,56418.93,0.1541,2,current,0
APP-000027,CUS-00178,2022-01-28,11589.0,0.5683,3,current,0
APP-000028,CUS-00191,2022-01-29,37947.49,0.3075,2,sent_to_collections,1
APP-000029,CUS-00201,2022-01-30,51248.42,0.5318,4,current,0
APP-000030,CUS-00233,2022-01-31,54554.63,0.46,4,current,0
APP-000031,CUS-00221,2022-02-01,86277.89,0.3135,4,current,0
APP-000032,CUS-00203,2022-02-02,66887.71,0.5487,2,current,0
APP-000033,CUS-00398,2022-02-03,46196.22,0.3539,0,current,0
APP-000034,CUS-00323,2022-02-04,45976.66,0.3269,2,current,0
APP-000035,CUS-00317,2022-02-05,57189.49,0.263,0,current,0
APP-000036,CUS-00280,2022-02-06,31486.14,0.2123,6,sent_to_collections,1
APP-000037,CUS-00248,2022-02-07,39415.54,0.2668,2,sent_to_collections,1
APP-000038,CUS-00136,2022-02-08,60343.44,0.3244,3,sent_to_collections,1
APP-000039,CUS-00395,2022-02-09,96843.38,0.7146,1,sent_to_collections,1
APP-000040,CUS-00186,2022-02-10,37359.02,0.3883,0,sent_to_collections,1
APP-000041,CUS-00086,2022-02-11,39270.14,0.1674,0,current,0
APP-000042,CUS-00338,2022-02-12,43884.48,0.6296,2,current,0
APP-000043,CUS-00064,2022-02-13,73455.99,0.2797,0,current,0
APP-000044,CUS-00342,2022-02-14,39591.08,0.0894,1,current,0
APP-000045,CUS-00245,2022-02-15,77746.71,0.2853,0,current,0
APP-000046,CUS-00045,2022-02-16,25977.97,0.2003,1,current,0
APP-000047,CUS-00017,2022-02-17,36911.69,0.4919,4,current,0
APP-000048,CUS-00177,2022-02-18,36710.78,0.4613,0,current,0
APP-000049,CUS-00014,2022-02-19,57178.18,0.7369,0,sent_to_collections,1
APP-000050,CUS-00056,2022-02-20,64239.09,0.2645,2,current,0
APP-000051,CUS-00205,2022-02-21,20348.25,0.4155,0,current,0
APP-000052,CUS-00388,2022-02-22,26587.52,0.3504,1,sent_to_collections,1
APP-000053,CUS-00186,2022-02-23,46703.93,0.3841,1,current,0
APP-000054,CUS-00323,2022-02-24,29839.49,0.2957,3,current,0
APP-000055,CUS-00366,2022-02-25,20229.71,0.5312,2,current,0
APP-000056,CUS-00329,2022-02-26,64043.38,0.4203,1,current,0
APP-000057,CUS-00251,2022-02-27,50125.57,0.4222,3,sent_to_collections,1
APP-000058,CUS-00176,2022-02-28,50107.7,0.5091,0,sent_to_collections,1
APP-000059,CUS-00205,2022-03-01,32404.4,0.0877,0,current,0
APP-000060,CUS-00106,2022-03-02,63768.99,0.5554,0,sent_to_collections,1
APP-000061,CUS-00198,2022-03-03,36026.79,0.3025,1,current,0
APP-000062,CUS-00151,2022-03-04,65735.6,0.1371,1,current,0
APP-000063,CUS-00099,2022-03-05,26628.86,0.034,0,current,0
APP-000064,CUS-00397,2022-03-06,27327.23,0.7299,0,current,0
